station_id,station_name,latitude,longitude,station_order
72300,MOLINS DE REI,41.410668,2.020084,0
72301,SANT FELIU DE LLOBREGAT,41.383674,2.047073,1
72302,SANT JOAN DESPI,41.3693,2.059313,2
72303,CORNELLA,41.358033,2.069478,3
72305,L'HOSPITALET DE LLOBREGAT,41.364207,2.09866,4
71801,BARCELONA-SANTS,41.379335,2.139477,5
78805,PLAÇA  DE CATALUNYA,41.386771,2.16631,6
78804,ARC DE TRIOMF,41.392435,2.180416,7
79009,BARCELONA-CLOT-ARAGO,41.409599,2.190526,8
79403,SANT ADRIA DE BESOS,41.424543,2.23031,9
79404,BADALONA,41.445841,2.248891,10
79405,MONTGAT,41.463113,2.27196,11
79406,MONTGAT-NORD,41.468883,2.286778,12
79407,EL MASNOU,41.477027,2.310429,13
79408,OCATA,41.478828,2.320016,14
79409,PREMIA DE MAR,41.487645,2.354081,15
79410,VILASSAR DE MAR,41.500572,2.389704,16
79412,CABRERA DE MAR-VILASSAR DE MAR,41.506864,2.401343,17
79500,MATARO,41.533679,2.445446,18
79501,SANT ANDREU DE LLAVANERES,41.555224,2.498267,19
79502,CALDES D'ESTRAC,41.568522,2.527153,20
79600,ARENYS DE MAR,41.577685,2.549204,21
79601,CANET DE MAR,41.586561,2.581105,22
79602,SANT POL DE MAR,41.601638,2.62409,23
79603,CALELLA,41.614739,2.665621,24
79604,PINEDA DE MAR,41.622252,2.692908,25
79608,SANTA SUSANNA,41.630364,2.716376,26
79605,MALGRAT DE MAR,41.638695,2.734319,27
79606,BLANES,41.673758,2.769047,28
79607,TORDERA,41.70722,2.719419,29
79200,MAÇANET-MASSANES,41.70722,2.719419,30
